name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-rules/program-244-r.res,[1-20],9.78125,20,1,1,148807,0,64,381020,660040,1,335089, [5-200), [400000-500000),84.9895,4399.7476,17729.002,4485.037,21009.596,727133,626,726507, true, false, false
synthetic-at-arity/program-411-r.res,[1-10],5.44836272,10,1,1,33871,0,397,132866,177253,1,88034, [200-400), [0-333333),190.39117,1041.705,3944.4727,1232.4402,5112.379,727305,2163,725142, true, false, false
synthetic-at-predicate/program-397-r.res,[1-10],5.606557377,10,1,1,45456,0,183,173671,300850,1,123753, [5-200), [0-333333),135.7975,1009.16736,5340.188,1145.2573,6651.7744,728216,1026,727190, true, false, false
synthetic-at-arity/program-495-r.res,[1-5],2.940063091,5,1,1,96915,0,317,343192,457845,1,129127, [200-400), [333333-666666),231.53914,1019.53357,6706.038,1251.3682,9441.879,728761,932,727829, true, false, false
synthetic-at-arity/program-339-r.res,[1-20],10.30508475,20,1,1,281009,0,59,700292,1213115,1,359417, [5-200), [666666-999999),82.802185,9021.006,33210.84,9104.101,40901.85,729687,608,729079, true, false, false
synthetic-at-arity/program-520-r.res,[1-5],3.038997214,5,1,1,80254,0,359,296565,395641,1,112418, [200-400), [333333-666666),148.17732,926.62714,5993.8154,1075.0978,8481.687,731844,1091,730753, true, false, false
synthetic-at-predicate/program-117-r.res,[1-5],3.009746589,5,1,1,68819,0,513,261520,261520,1,92973, [400-600], [0-333333),170.99924,759.8708,5248.6255,931.1522,7150.8267,731877,1544,730333, true, false, false
synthetic-at-rules/program-207-r.res,[1-20],11.29411765,20,1,1,29043,0,102,73541,127394,1,169670, [5-200), [0-100000),103.56326,1042.4927,4152.979,1146.3427,4486.6064,732828,1152,731676, true, false, false
synthetic-at-predicate/program-506-r.res,[1-10],5.422222222,10,1,1,95767,0,135,362050,627178,1,219372, [5-200), [333333-666666),116.75455,2581.3843,11042.817,2698.4387,13709.616,732892,732,732160, true, false, false
synthetic-at-predicate/program-85-r.res,[1-5],3.04137931,5,1,1,65423,0,580,251982,251982,1,89970, [400-600], [0-333333),170.73846,727.0489,5044.6226,898.0731,7217.3003,733021,1764,731257, true, false, false
synthetic-at-arity/program-628-r.res,[1-5],2.96875,5,1,1,144013,0,256,489214,652651,1,194153, [200-400), [666666-999999),134.48228,1696.2318,10069.294,1831.0067,13668.197,734442,760,733682, true, false, false
synthetic-at-arity/program-794-r.res,[1-10],5.472627737,10,1,1,32712,0,548,129416,129416,1,84694, [400-600], [0-333333),193.65656,1052.3486,3873.3,1246.2927,4834.9414,734670,2999,731671, true, false, false
synthetic-at-rules/program-349-r.res,[1-5],2.990506329,5,1,1,94577,0,316,339269,452612,1,129518, [200-400), [400000-500000),291.86618,1022.5571,6717.6235,1314.7183,9539.609,734809,945,733864, true, false, false
synthetic-at-predicate/program-768-r.res,[1-20],10.66550523,20,1,1,23213,0,287,60905,81252,1,135830, [200-400), [0-333333),156.01198,898.83075,3118.3252,1055.1421,3531.111,735979,3061,732918, true, false, false
synthetic-at-arity/program-519-r.res,[1-5],2.992509363,5,1,1,126533,0,267,435294,580717,1,173649, [200-400), [333333-666666),127.436264,1673.2206,8923.695,1800.9916,12272.933,740014,799,739215, true, false, false
synthetic-at-rules/program-719-r.res,[1-10],5.398390342,10,1,1,33324,0,497,133145,133145,1,87572, [400-600], [100000-200000),116.78205,1037.1173,3968.7239,1154.2067,5066.0225,741608,2683,738925, true, false, false
synthetic-at-rules/program-417-r.res,[1-10],5.512658228,10,1,1,35914,0,316,140436,187352,1,96372, [200-400), [100000-200000),143.45033,989.7228,4319.8223,1133.4556,5373.7256,743478,1742,741736, true, false, false
synthetic-at-predicate/program-471-r.res,[1-10],5.491566265,10,1,1,34064,0,415,133893,133893,1,90947, [400-600], [0-333333),198.42786,1086.0272,3986.2048,1284.754,5256.8726,744975,2279,742696, true, false, false
synthetic-at-rules/program-358-r.res,[1-5],3.078358209,5,1,1,116829,0,268,411642,549163,1,166051, [200-400), [500000-600000),120.677025,1550.8917,8567.729,1671.863,11758.089,745946,825,745121, true, false, false
synthetic-at-arity/program-481-r.res,[1-5],3.143939394,5,1,1,112669,0,264,399880,533472,1,164451, [200-400), [333333-666666),114.8379,1598.4097,8210.612,1713.5374,11410.261,746351,830,745521, true, false, false
synthetic-at-predicate/program-189-r.res,[1-5],3.032876712,5,1,1,82909,0,365,302764,403911,1,114244, [200-400), [333333-666666),109.04476,1034.84,6046.8013,1144.2179,8644.596,747926,1107,746819, true, false, false
synthetic-at-arity/program-506-r.res,[1-5],2.964912281,5,1,1,117332,0,285,407532,543680,1,159978, [200-400), [333333-666666),153.18802,1668.8945,7936.1895,1822.3716,11436.065,748927,845,748082, true, false, false
synthetic-at-predicate/program-168-r.res,[1-5],3.020997375,5,1,1,80796,0,381,296887,396071,1,110672, [200-400), [333333-666666),177.18654,870.07007,5924.3486,1047.5518,8473.642,749394,1151,748243, true, false, false
synthetic-at-predicate/program-368-r.res,[1-10],5.5875,10,1,1,57055,0,160,218246,378067,1,152061, [5-200), [0-333333),134.63666,1461.5201,6567.951,1596.4536,8245.72,749892,894,748998, true, false, false
synthetic-at-rules/program-507-r.res,[1-20],10.16513761,20,1,1,24216,0,327,65937,87965,1,130637, [200-400), [0-100000),157.33702,871.19977,3257.7925,1028.8237,3793.8972,751037,3324,747713, true, false, false
synthetic-at-arity/program-500-r.res,[1-5],3.028673835,5,1,1,114606,0,279,404086,539083,1,160443, [200-400), [333333-666666),101.590965,1798.5248,8036.132,1900.4103,11310.082,751231,845,750386, true, false, false
synthetic-at-arity/program-514-r.res,[1-5],2.970108696,5,1,1,85832,0,368,313071,417662,1,115078, [200-400), [333333-666666),203.53989,941.47595,6191.3926,1145.299,8905.674,752247,1093,751154, true, false, false
synthetic-at-predicate/program-976-r.res,[1-20],10.80701754,20,1,1,308975,0,57,737503,1277575,1,372276, [5-200), [666666-999999),76.59745,9024.674,35608.78,9101.558,null,752347,616,751731,null, false, false
synthetic-at-rules/program-419-r.res,[1-10],5.374631268,10,1,1,36907,0,339,144158,192318,1,94142, [200-400), [100000-200000),173.04288,1106.1205,4300.4863,1279.5112,5468.356,752435,1822,750613, true, false, false
synthetic-at-rules/program-176-r.res,[1-10],5.495934959,10,1,1,157774,0,123,602316,1043391,1,297430, [5-200), [700000-800000),92.340996,3633.7573,17689.959,3726.4019,23131.223,753883,676,753207, true, false, false
synthetic-at-predicate/program-297-r.res,[1-5],3.119148936,5,1,1,167305,0,235,577598,770562,1,230794, [200-400), [666666-999999),153.1402,2486.2712,11803.279,2639.7068,17036.691,754693,733,753960, true, false, false
synthetic-at-rules/program-621-r.res,[1-5],3.055762082,5,1,1,68198,0,538,262748,262748,1,94532, [400-600], [200000-300000),181.87277,793.8437,5384.09,976.00024,7550.562,755004,1644,753360, true, false, false
synthetic-at-rules/program-506-r.res,[1-20],10.05079365,20,1,1,24812,0,315,67007,89392,1,134422, [200-400), [0-100000),122.69202,1087.8434,3219.9172,1210.9255,3833.0837,756711,3166,753545, true, false, false
synthetic-at-rules/program-625-r.res,[1-5],3.029962547,5,1,1,69650,0,534,266849,266849,1,94772, [400-600], [200000-300000),131.01108,841.8153,5346.979,973.11426,7698.8457,757036,1618,755418, true, false, false
synthetic-at-rules/program-632-r.res,[1-5],3.049140049,5,1,1,77346,0,407,288288,288288,1,107973, [400-600], [300000-400000),117.01704,934.0859,5758.084,1051.3942,8193.845,757870,1241,756629, true, false, false
synthetic-at-arity/program-774-r.res,[1-10],5.406326034,10,1,1,35554,0,411,140240,140240,1,90569, [400-600], [0-333333),175.02176,1065.2751,4275.1064,1240.615,5278.1313,757874,2222,755652, true, false, false
synthetic-at-predicate/program-512-r.res,[1-10],5.571428571,10,1,1,95510,0,133,365200,632635,1,229534, [5-200), [333333-666666),118.552444,2415.264,11007.594,2534.134,13776.066,758516,741,757775, true, false, false
synthetic-at-predicate/program-454-r.res,[1-10],5.347222222,10,1,1,34775,0,504,138238,138238,1,88699, [400-600], [0-333333),114.99839,1081.1708,3996.4033,1196.4705,5237.131,758642,2695,755947, true, false, false
synthetic-at-rules/program-628-r.res,[1-5],3.036777583,5,1,1,68223,0,571,263709,263709,1,93169, [400-600], [200000-300000),178.6233,900.1083,5382.9214,1079.0269,7625.909,758999,1734,757265, true, false, false
synthetic-at-arity/program-410-r.res,[1-10],5.378277154,10,1,1,41156,0,267,157832,210560,1,103122, [200-400), [0-333333),126.51492,870.7604,4727.274,997.5758,5904.467,759108,1436,757672, true, false, false
synthetic-at-predicate/program-112-r.res,[1-5],3,5,1,1,75600,0,449,283861,283861,1,102658, [400-600], [0-333333),144.33406,871.1437,5537.634,1015.7684,8204.895,759133,1347,757786, true, false, false
synthetic-at-arity/program-780-r.res,[1-10],5.518382353,10,1,1,33338,0,544,132594,132594,1,89148, [400-600], [0-333333),125.81828,995.4841,3955.416,1121.5942,5135.8086,760021,3002,757019, true, false, false
synthetic-at-arity/program-511-r.res,[1-5],2.974729242,5,1,1,127254,0,277,441093,588453,1,173877, [200-400), [333333-666666),138.38522,1502.3816,9063.277,1641.0795,12278.867,762039,824,761215, true, false, false
synthetic-at-arity/program-303-r.res,[1-10],5.152173913,10,1,1,132407,0,138,495230,857886,1,265538, [5-200), [666666-999999),94.91149,3053.8047,14397.408,3148.9956,18174.53,765238,711,764527, true, false, false
synthetic-at-predicate/program-430-r.res,[1-10],5.516129032,10,1,1,43784,0,217,169373,225957,1,117046, [200-400), [0-333333),132.7245,952.24194,5190.8755,1085.266,6412.7544,766133,1197,764936, true, false, false
synthetic-at-predicate/program-493-r.res,[1-10],6.040322581,10,1,1,86682,0,124,332343,575717,1,227559, [5-200), [333333-666666),111.53163,2351.9878,10679.634,2463.8127,13306.086,766405,749,765656, true, false, false
synthetic-at-arity/program-166-r.res,[1-10],5.449612403,10,1,1,137156,0,129,524343,908318,1,279784, [5-200), [333333-666666),88.04888,3093.9275,15371.844,3182.2617,20350.305,770763,703,770060, true, false, false
synthetic-at-predicate/program-438-r.res,[1-10],5.021806854,10,1,1,42745,0,321,165196,220384,1,98588, [200-400), [0-333333),114.29265,861.3523,4764.1357,975.9285,5932.385,770943,1612,769331, true, false, false
synthetic-at-predicate/program-299-r.res,[1-5],3.102459016,5,1,1,159117,0,244,553396,738275,1,222008, [200-400), [666666-999999),98.83334,1912.3289,11210.829,2011.4796,16304.4795,771991,757,771234, true, false, false
synthetic-at-predicate/program-465-r.res,[1-10],5.445833333,10,1,1,35148,0,480,138456,138456,1,91654, [400-600], [0-333333),152.6233,847.615,4130.351,1000.52826,5301.399,772585,2614,769971, true, false, false
synthetic-at-rules/program-368-r.res,[1-5],3.018248175,5,1,1,127902,0,274,447750,597334,1,177681, [200-400), [600000-700000),153.96193,1624.5093,9261.393,1778.7705,12743.934,772779,827,771952, true, false, false
synthetic-at-predicate/program-727-r.res,[1-20],9.606382979,20,1,1,46637,0,94,124324,215366,1,209864, [5-200), [0-333333),155.26376,1276.3319,5874.912,1431.8899,6677.0156,773120,903,772217, true, false, false
synthetic-at-rules/program-131-r.res,[1-10],5.683823529,10,1,1,86352,0,136,330463,572460,1,214497, [5-200), [300000-400000),97.91699,2044.7653,10442.07,2142.9727,12698.997,773381,773,772608, true, false, false
synthetic-at-predicate/program-181-r.res,[1-5],3.071005917,5,1,1,89854,0,338,327051,436312,1,127283, [200-400), [333333-666666),132.78548,1034.3562,6571.462,1167.4353,9385.786,774559,1038,773521, true, false, false
synthetic-at-arity/program-727-r.res,[1-5],3.042031524,5,1,1,69572,0,571,268354,268354,1,95969, [400-600], [0-333333),116.75734,870.11346,5403.3447,987.1567,7720.4507,774732,1737,772995, true, false, false
synthetic-at-arity/program-740-r.res,[1-5],3.056838366,5,1,1,69695,0,563,268068,268068,1,96559, [400-600], [0-333333),123.35526,853.40845,5411.2,977.0486,7685.23,776375,1721,774654, true, false, false
synthetic-at-predicate/program-183-r.res,[1-5],2.982698962,5,1,1,120134,0,289,420136,560495,1,164718, [200-400), [333333-666666),109.023026,1561.5739,8387.933,1670.8794,11621.6045,777011,862,776149, true, false, false
synthetic-at-arity/program-748-r.res,[1-5],3.019493177,5,1,1,73336,0,513,278526,278526,1,99562, [400-600], [0-333333),150.68433,842.66986,5582.0146,993.65027,7916.374,777202,1549,775653, true, false, false
synthetic-at-predicate/program-607-r.res,[1-10],5.341085271,10,1,1,159612,0,129,603188,1044901,1,303295, [5-200), [666666-999999),91.91011,3643.2842,17478.799,3735.4875,23470.164,777421,689,776732, true, false, false
synthetic-at-arity/program-752-r.res,[1-5],3.079335793,5,1,1,69621,0,542,267866,267866,1,97660, [400-600], [0-333333),119.96646,1015.19867,5435.4453,1135.4703,7830.577,777489,1669,775820, true, false, false
synthetic-at-predicate/program-169-r.res,[1-5],3.066137566,5,1,1,83007,0,378,306760,409242,1,117261, [200-400), [333333-666666),139.23622,942.3084,6096.98,1081.8374,8826.627,777640,1159,776481, true, false, false
synthetic-at-rules/program-190-r.res,[1-10],5.412698413,10,1,1,171007,0,126,646684,1120249,1,312814, [5-200), [800000-900000),92.867615,4006.8154,19271.182,4099.966,25506.697,777861,682,777179, true, false, false
synthetic-at-rules/program-395-r.res,[1-5],3.073770492,5,1,1,170738,0,244,589312,786189,1,233925, [200-400), [900000-1000000),161.11311,2512.3425,11870.706,2673.7417,17531.453,780313,750,779563, true, false, false
synthetic-at-predicate/program-319-r.res,[1-5],3.01171875,5,1,1,159155,0,256,546745,729402,1,216496, [200-400), [666666-999999),105.62699,1879.334,11096.392,1985.2509,16376.327,781590,771,780819, true, false, false
synthetic-at-rules/program-715-r.res,[1-10],5.554455446,10,1,1,35307,0,404,140031,140031,1,94891, [400-600], [100000-200000),131.8412,1033.6636,4213.226,1165.7976,5377.089,781857,2244,779613, true, false, false
synthetic-at-arity/program-639-r.res,[1-5],3.012048193,5,1,1,175164,0,249,595348,794242,1,235692, [200-400), [666666-999999),146.2856,2057.9158,12208.512,2204.4883,17383.64,782958,750,782208, true, false, false
synthetic-at-rules/program-622-r.res,[1-5],3.027272727,5,1,1,72304,0,550,276170,276170,1,98490, [400-600], [200000-300000),129.14291,984.0321,5656.832,1113.4596,7878.8877,785176,1665,783511, true, false, false
synthetic-at-rules/program-158-r.res,[1-10],5.689922481,10,1,1,111308,0,129,425160,736504,1,257385, [5-200), [500000-600000),148.31433,2984.3018,12835.154,3132.9053,16354.363,785197,734,784463, true, false, false
synthetic-at-predicate/program-466-r.res,[1-10],5.420618557,10,1,1,35928,0,485,141915,141915,1,93231, [400-600], [0-333333),166.75108,811.253,4284.037,978.2974,5340.546,787809,2629,785180, true, false, false
synthetic-at-predicate/program-614-r.res,[1-10],5.4,10,1,1,194931,0,125,742263,1285821,1,332576, [5-200), [666666-999999),92.83079,4299.6235,21147.66,4392.7393,28098.605,788586,675,787911, true, false, false
synthetic-at-arity/program-486-r.res,[1-5],3.09469697,5,1,1,133724,0,264,473518,631711,1,190765, [200-400), [333333-666666),214.1555,1595.8085,9884.228,1810.253,13409.2295,788983,817,788166, true, false, false
synthetic-at-predicate/program-185-r.res,[1-5],3.043956044,5,1,1,130842,0,273,459855,613483,1,183987, [200-400), [333333-666666),124.673225,1804.3236,9435.248,1929.2881,12808.173,789086,831,788255, true, false, false
synthetic-at-predicate/program-404-r.res,[1-10],5.354304636,10,1,1,40610,0,302,158341,211239,1,104132, [200-400), [0-333333),113.14352,998.3351,4776.4297,1111.7675,5898.88,789626,1617,788009, true, false, false
synthetic-at-arity/program-605-r.res,[1-5],3.144,5,1,1,147235,0,250,512444,683641,1,210870, [200-400), [666666-999999),162.44257,1875.6171,10665.266,2038.3511,14899.152,789811,786,789025, true, false, false
synthetic-at-arity/program-326-r.res,[1-20],9.769230769,20,1,1,283008,0,65,686402,1189053,1,386809, [5-200), [666666-999999),85.91549,8131.079,32063.824,8217.278,39685.594,790665,635,790030, true, false, false
synthetic-at-predicate/program-199-r.res,[1-5],3.135483871,5,1,1,97801,0,310,354240,472584,1,142518, [200-400), [333333-666666),196.97717,1702.4766,7054.9854,1899.7446,10038.053,792212,972,791240, true, false, false
synthetic-at-arity/program-213-r.res,[1-20],9.863636364,20,1,1,168746,0,66,416398,721325,1,368886, [5-200), [333333-666666),95.49751,4787.53,19637.432,4883.3335,23466.793,792971,651,792320, true, false, false
synthetic-at-predicate/program-751-r.res,[1-20],9.346666667,20,1,1,96741,0,75,261999,453860,1,312861, [5-200), [0-333333),95.35441,2923.3223,11479.039,3018.9631,13374.714,793966,701,793265, true, false, false
synthetic-at-arity/program-189-r.res,[1-10],5.305732484,10,1,1,80280,0,157,304706,527841,1,191397, [5-200), [333333-666666),132.5342,1772.2499,9144.646,1905.0752,11421.595,795316,833,794483, true, false, false
synthetic-at-predicate/program-176-r.res,[1-5],3.017730496,5,1,1,126827,0,282,447240,596654,1,177316, [200-400), [333333-666666),174.79012,1918.1855,8673.644,2093.3022,12506.111,795381,851,794530, true, false, false
synthetic-at-rules/program-720-r.res,[1-10],5.448028674,10,1,1,35694,0,558,140996,140996,1,92744, [400-600], [100000-200000),135.23561,1049.4076,4180.1694,1184.9299,5368.7305,795418,3040,792378, true, false, false
synthetic-at-arity/program-630-r.res,[1-5],3.032128514,5,1,1,178544,0,249,610955,815063,1,241356, [200-400), [666666-999999),155.0151,2515.9883,12429.067,2671.2954,18008.768,796670,755,795915, true, false, false
synthetic-at-rules/program-414-r.res,[1-10],5.483783784,10,1,1,37458,0,370,147869,197269,1,98917, [200-400), [100000-200000),139.0799,973.317,4571.74,1112.6864,5581.734,800077,2029,798048, true, false, false
synthetic-at-predicate/program-300-r.res,[1-5],3.071969697,5,1,1,141940,0,264,497596,663833,1,200174, [200-400), [666666-999999),128.98976,1720.941,10054.619,1850.2222,13986.387,800112,811,799301, true, false, false
synthetic-at-rules/program-382-r.res,[1-5],3.047244094,5,1,1,165344,0,254,569341,759546,1,227332, [200-400), [800000-900000),132.55899,2197.595,11706.634,2330.4565,16628.154,800644,774,799870, true, false, false
