name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-rules/program-148-r.res,[1-10],5.409090909,10,1,78630,0,66,300160,107643, [5-200), [400000-500000),37.88445,1699.1969,9607.399,1737.3654,235446,357,235089, false
synthetic-at-rules/program-710-r.res,[1-10],5.561181435,10,1,9910,0,474,39563,26656, [400-600], [0-100000),48.82397,241.00557,1290.5405,290.14243,236002,2636,233366, false
synthetic-at-predicate/program-722-r.res,[1-20],10.1980198,20,1,8449,0,101,22318,45525, [5-200), [0-333333),44.73964,271.2723,1221.7872,316.28748,236101,1030,235071, false
synthetic-at-arity/program-314-r.res,[1-10],5.881355932,10,1,134429,0,59,516026,116259, [5-200), [666666-999999),32.7257,3637.4646,16549.441,3670.4756,237015,347,236668, false
synthetic-at-arity/program-750-r.res,[1-5],3.0456942,5,1,19496,0,569,77145,26519, [400-600], [0-333333),45.779057,269.222,1643.0427,315.31436,237978,1733,236245, false
synthetic-at-predicate/program-130-r.res,[1-5],3.127118644,5,1,94491,0,118,317307,101818, [5-200), [333333-666666),37.557625,1179.4232,6869.65,1217.2737,238330,369,237961, false
synthetic-at-rules/program-209-r.res,[1-20],10.12244898,20,1,14087,0,49,35572,67115, [5-200), [0-100000),35.984615,607.6661,1922.0173,643.9495,240077,496,239581, false
synthetic-at-predicate/program-25-r.res,[1-5],3.236220472,5,1,52845,0,127,186330,74960, [5-200), [0-333333),64.79724,899.3942,4032.612,964.4787,240385,411,239974, false
synthetic-at-arity/program-791-r.res,[1-10],5.388777555,10,1,10284,0,499,41659,26697, [400-600], [0-333333),44.689983,254.06,1376.5571,299.03705,240750,2689,238061, false
synthetic-at-rules/program-606-r.res,[1-5],3.085846868,5,1,19997,0,431,78654,27745, [400-600], [0-100000),53.08229,277.07095,1673.4158,330.4425,240769,1330,239439, false
synthetic-at-arity/program-247-r.res,[1-5],3.403846154,5,1,153424,0,104,513097,116047, [5-200), [666666-999999),39.029564,2194.7456,11562.756,2234.0566,241717,354,241363, false
synthetic-at-rules/program-601-r.res,[1-5],3.061371841,5,1,19547,0,554,78455,26930, [400-600], [0-100000),51.484604,297.83188,1670.9915,349.62952,242428,1696,240732, false
synthetic-at-rules/program-32-r.res,[1-5],3.106060606,5,1,57112,0,132,195296,77373, [5-200), [300000-400000),50.9949,734.8411,4363.943,786.12744,242564,410,242154, false
synthetic-at-arity/program-53-r.res,[1-10],5.315789474,10,1,12652,0,171,48395,32005, [5-200), [0-333333),44.08172,280.5512,1532.8851,324.92664,242631,909,241722, false
synthetic-at-arity/program-747-r.res,[1-5],3.086767896,5,1,20083,0,461,79196,27963, [400-600], [0-333333),50.24961,273.38763,1697.6802,323.95404,244488,1423,243065, false
synthetic-at-rules/program-307-r.res,[1-5],3.110204082,5,1,23757,0,245,88699,33906, [200-400), [0-100000),57.455925,393.90988,1882.0912,451.6608,245141,762,244379, false
synthetic-at-rules/program-26-r.res,[1-5],2.894736842,5,1,49531,0,152,165833,64938, [5-200), [200000-300000),45.07861,633.15076,3481.7378,678.5287,247387,440,246947, false
synthetic-at-predicate/program-366-r.res,[1-10],5.457831325,10,1,26228,0,83,99324,63574, [5-200), [0-333333),51.538025,568.1703,3046.7139,620.0073,248418,453,247965, false
synthetic-at-predicate/program-11-r.res,[1-5],3.05,5,1,53164,0,140,181367,72561, [5-200), [0-333333),66.29091,846.08374,3809.6567,912.65625,248591,427,248164, false
synthetic-at-predicate/program-16-r.res,[1-5],3.142076503,5,1,28878,0,183,105322,42667, [5-200), [0-333333),66.79901,493.5253,2327.043,560.6157,249353,575,248778, false
synthetic-at-predicate/program-88-r.res,[1-5],3.025225225,5,1,20871,0,555,82271,27639, [400-600], [0-333333),43.87489,279.9236,1757.5598,324.0785,249585,1679,247906, false
synthetic-at-predicate/program-744-r.res,[1-20],10.08695652,20,1,17069,0,46,45202,75386, [5-200), [0-333333),41.839672,503.72495,2367.5588,545.8623,250606,464,250142, false
synthetic-at-arity/program-270-r.res,[1-5],3.182608696,5,1,138936,0,115,464452,116677, [5-200), [666666-999999),40.41052,1773.779,10594.1,1814.4725,250999,366,250633, false
synthetic-at-arity/program-44-r.res,[1-10],5.048192771,10,1,39226,0,83,146448,80051, [5-200), [0-333333),54.642075,819.9455,4580.082,874.8797,251114,419,250695, false
synthetic-at-arity/program-133-r.res,[1-5],3.209677419,5,1,73746,0,124,253567,94339, [5-200), [333333-666666),39.22048,873.2676,5674.05,912.7687,252569,398,252171, false
synthetic-at-predicate/program-100-r.res,[1-5],3.036679537,5,1,21140,0,518,83113,28709, [400-600], [0-333333),62.540405,251.54625,1732.8837,314.37946,252832,1573,251259, false
synthetic-at-predicate/program-625-r.res,[1-10],5.424242424,10,1,171548,0,66,643173,124943, [5-200), [666666-999999),32.922848,3805.091,19250.494,3838.2942,253465,358,253107, false
synthetic-at-predicate/program-865-r.res,[1-20],11.48387097,20,2,150480,0,31,367310,126412, [5-200), [333333-666666),33.601353,5026.886,18286.55,5060.779,253504,356,253148, false
synthetic-at-arity/program-123-r.res,[1-5],3.113821138,5,1,99916,0,123,336237,108862, [5-200), [333333-666666),34.896927,1508.9312,7100.993,1544.1036,255898,383,255515, false
synthetic-at-rules/program-87-r.res,[1-5],3,5,1,114463,0,126,370878,113209, [5-200), [800000-900000),46.745964,1297.802,8282.925,1344.8323,256464,378,256086, false
synthetic-at-predicate/program-28-r.res,[1-5],3.034013605,5,1,50310,0,147,174320,69185, [5-200), [0-333333),54.23921,731.7898,3654.7595,786.32556,256627,446,256181, false
synthetic-at-arity/program-733-r.res,[1-5],2.992990654,5,1,22205,0,428,86979,29858, [400-600], [0-333333),51.223984,304.10577,1801.928,355.69116,256659,1281,255378, false
synthetic-at-predicate/program-824-r.res,[1-20],10.58744395,20,1,7632,0,446,20336,44307, [400-600], [0-333333),61.66995,321.21844,1159.3958,383.20633,256920,4722,252198, false
synthetic-at-predicate/program-90-r.res,[1-5],3.010775862,5,1,21866,0,464,85923,29309, [400-600], [0-333333),54.61035,307.70386,1766.3447,362.6207,256924,1397,255527, false
synthetic-at-predicate/program-141-r.res,[1-5],2.97761194,5,1,83026,0,134,277397,98763, [5-200), [333333-666666),41.722935,932.4966,5920.9204,974.4977,258052,399,257653, false
synthetic-at-rules/program-47-r.res,[1-5],2.971223022,5,1,69892,0,139,235011,88696, [5-200), [400000-500000),36.89564,829.0282,5185.2617,866.2051,258221,413,257808, false
synthetic-at-rules/program-129-r.res,[1-10],6.078125,10,1,55924,0,64,216223,108441, [5-200), [200000-300000),49.92123,1322.445,7067.5684,1372.6493,260036,389,259647, false
synthetic-at-arity/program-333-r.res,[1-20],12.03333333,20,2,365922,0,30,868663,130320, [5-200), [666666-999999),31.695955,11155.653,43561.188,11187.618,261002,361,260641, false
synthetic-at-arity/program-125-r.res,[1-5],2.920289855,5,1,83031,0,138,273330,98910, [5-200), [333333-666666),55.908897,911.7241,5921.205,967.9237,261333,403,260930, false
synthetic-at-arity/program-745-r.res,[1-5],3.073891626,5,1,22075,0,406,86718,30754, [400-600], [0-333333),63.715076,271.91083,1818.3091,335.90845,261547,1248,260299, false
synthetic-at-arity/program-325-r.res,[1-20],11.67741935,20,1,234308,0,31,605738,130653, [5-200), [666666-999999),33.224792,8363.77,30967.373,8397.279,262059,362,261697, false
synthetic-at-predicate/program-6-r.res,[1-5],2.941860465,5,1,40722,0,172,140360,54529, [5-200), [0-333333),39.960426,466.06128,2955.5657,506.32755,262216,506,261710, false
synthetic-at-predicate/program-409-r.res,[1-10],5.520325203,10,1,11961,0,246,47066,32045, [200-400), [0-333333),45.922066,279.6085,1504.5515,325.80978,263335,1358,261977, false
synthetic-at-predicate/program-12-r.res,[1-5],3.251748252,5,1,44284,0,143,158486,66108, [5-200), [0-333333),48.185616,547.5567,3491.0398,596.02747,263458,465,262993, false
synthetic-at-rules/program-61-r.res,[1-5],3.030534351,5,1,92703,0,131,309864,106477, [5-200), [600000-700000),42.80223,1137.2466,6725.8433,1180.3397,264370,397,263973, false
synthetic-at-arity/program-39-r.res,[1-5],3.235955056,5,1,30394,0,178,111810,46623, [5-200), [0-333333),42.055832,486.55798,2560.337,528.89606,265089,576,264513, false
synthetic-at-rules/program-187-r.res,[1-10],6.1,10,1,160822,0,60,621148,130923, [5-200), [800000-900000),35.955967,3994.2332,19676.766,4030.4634,265245,366,264879, false
synthetic-at-predicate/program-369-r.res,[1-10],5.316939891,10,1,13719,0,183,53195,34660, [5-200), [0-333333),89.96754,303.38892,1678.6946,393.6461,266915,973,265942, false
synthetic-at-predicate/program-70-r.res,[1-5],2.99376947,5,1,24857,0,321,95131,33425, [200-400), [0-333333),69.50162,401.75302,1927.2849,471.54013,266993,961,266032, false
synthetic-at-rules/program-315-r.res,[1-5],3.023026316,5,1,24951,0,304,95599,34248, [200-400), [100000-200000),72.9872,412.4082,1950.5852,485.68488,267926,919,267007, false
synthetic-at-predicate/program-143-r.res,[1-5],3.247933884,5,1,99642,0,121,340453,113538, [5-200), [333333-666666),36.60233,1675.617,7551.556,1712.5098,268352,393,267959, false
synthetic-at-predicate/program-619-r.res,[1-10],5.935483871,10,1,186709,0,62,717068,132748, [5-200), [666666-999999),33.970684,4357.506,21868.402,4391.752,268540,368,268172, false
synthetic-at-predicate/program-35-r.res,[1-5],2.848484848,5,1,53162,0,165,178220,68649, [5-200), [0-333333),58.087196,710.8712,3623.2104,769.2531,272058,470,271588, false
synthetic-at-rules/program-30-r.res,[1-5],2.993710692,5,1,48782,0,159,167063,66940, [5-200), [200000-300000),50.40073,646.6108,3525.032,697.30676,272428,476,271952, false
synthetic-at-arity/program-132-r.res,[1-5],3.111111111,5,1,75370,0,135,259866,97756, [5-200), [333333-666666),42.256424,911.30585,5857.0327,953.8424,273630,420,273210, false
synthetic-at-predicate/program-132-r.res,[1-5],3.097744361,5,1,83974,0,133,285896,104326, [5-200), [333333-666666),45.11079,1096.0509,6353.8687,1141.4447,274116,412,273704, false
synthetic-at-arity/program-728-r.res,[1-5],3.047413793,5,1,23271,0,464,91481,31775, [400-600], [0-333333),60.132874,346.20032,1926.794,406.63586,275784,1414,274370, false
synthetic-at-rules/program-93-r.res,[1-5],3.216666667,5,1,140643,0,120,476830,126659, [5-200), [900000-1000000),49.52314,1798.5504,10743.253,1848.3645,276041,386,275655, false
synthetic-at-arity/program-128-r.res,[1-5],3.143884892,5,1,66763,0,139,230456,90995, [5-200), [333333-666666),38.394768,822.35626,5058.025,861.0216,279312,437,278875, false
synthetic-at-predicate/program-480-r.res,[1-10],5.398568019,10,1,12249,0,419,48876,31690, [400-600], [0-333333),57.049213,282.59988,1524.882,339.9402,279326,2262,277064, false
synthetic-at-arity/program-743-r.res,[1-5],2.952038369,5,1,24969,0,417,97806,32220, [400-600], [0-333333),77.553406,418.4336,2000.7666,496.28714,279900,1231,278669, false
synthetic-at-predicate/program-792-r.res,[1-20],9.819444444,20,1,9109,0,216,25187,48419, [200-400), [0-333333),59.21168,298.41544,1314.5416,357.92685,280909,2121,278788, false
synthetic-at-predicate/program-638-r.res,[1-10],5.626865672,10,1,187152,0,67,707699,138568, [5-200), [666666-999999),34.73737,4535.2104,21273.984,4570.2227,281074,377,280697, false
synthetic-at-arity/program-787-r.res,[1-10],5.457471264,10,1,12235,0,435,48585,32126, [400-600], [0-333333),59.55686,285.8282,1482.2078,345.67776,281610,2374,279236, false
synthetic-at-rules/program-50-r.res,[1-5],2.874172185,5,1,76655,0,151,253324,95598, [5-200), [400000-500000),123.777794,805.2099,5573.4883,929.26544,282523,434,282089, false
synthetic-at-predicate/program-393-r.res,[1-10],6.090909091,10,1,63636,0,66,246207,120686, [5-200), [0-333333),40.352566,1938.4594,8315.175,1979.0902,282646,402,282244, false
synthetic-at-rules/program-170-r.res,[1-10],5.347222222,10,1,117438,0,72,445729,134398, [5-200), [600000-700000),37.183502,2911.7544,13794.272,2949.2312,283008,385,282623, false
synthetic-at-rules/program-284-r.res,[1-20],9.692307692,20,1,249017,0,39,573535,140550, [5-200), [800000-900000),35.964752,6984.7905,28127.65,7021.08,283812,378,283434, false
synthetic-at-predicate/program-382-r.res,[1-10],5.3,10,1,32771,0,90,123579,75680, [5-200), [0-333333),70.44984,1002.31445,3744.1985,1073.0978,284175,477,283698, false
synthetic-at-rules/program-130-r.res,[1-10],5.785714286,10,1,67016,0,70,261097,120106, [5-200), [200000-300000),48.32467,1749.1544,8187.7417,1797.7706,284427,405,284022, false
synthetic-at-arity/program-275-r.res,[1-5],3.193548387,5,1,132771,0,124,444595,128753, [5-200), [666666-999999),56.292793,1648.0369,9838.525,1704.6204,285964,396,285568, false
synthetic-at-arity/program-100-r.res,[1-20],11.24675325,20,1,8671,0,154,22352,54362, [5-200), [0-333333),70.5498,313.92407,1286.1904,384.795,287000,1732,285268, false
synthetic-at-predicate/program-68-r.res,[1-5],3.084210526,5,1,24861,0,380,96712,34942, [200-400), [0-333333),46.98598,441.20227,2018.2668,488.4614,288749,1172,287577, false
synthetic-at-rules/program-810-r.res,[1-20],10.28392484,20,1,9025,0,479,23809,50413, [400-600], [0-100000),58.76499,322.0114,1269.8756,381.2393,289067,4926,284141, false
synthetic-at-arity/program-454-r.res,[1-20],10.89215686,20,1,8981,0,204,22978,53241, [200-400), [0-333333),55.5993,332.242,1277.7579,388.1355,289252,2222,287030, false
synthetic-at-arity/program-40-r.res,[1-5],3.018518519,5,1,51787,0,162,181062,71687, [5-200), [0-333333),76.90319,809.0979,3719.6504,886.2955,289379,489,288890, false
synthetic-at-arity/program-8-r.res,[1-5],3.025906736,5,1,38130,0,193,135460,52952, [5-200), [0-333333),46.1261,462.91214,2960.2678,509.34183,291732,584,291148, false
synthetic-at-arity/program-757-r.res,[1-5],3.029411765,5,1,24149,0,544,96328,32672, [400-600], [0-333333),79.423195,414.55664,1990,494.27734,291831,1648,290183, false
synthetic-at-arity/program-57-r.res,[1-10],5.6625,10,1,40603,0,80,155569,92321, [5-200), [0-333333),45.708565,938.13104,5057.9385,984.1254,291961,453,291508, false
synthetic-at-rules/program-615-r.res,[1-5],2.983193277,5,1,25506,0,476,99537,34038, [400-600], [100000-200000),82.43508,441.1274,2044.117,523.8611,293119,1420,291699, false
synthetic-at-arity/program-99-r.res,[1-20],10.20512821,20,1,57192,0,39,141029,135096, [5-200), [0-333333),61.945415,1636.6266,7486.3013,1698.8618,293624,398,293226, false
synthetic-at-predicate/program-67-r.res,[1-5],3.056074766,5,1,26769,0,321,103510,37619, [200-400), [0-333333),63.421383,401.02728,2158.37,464.74243,294711,981,293730, false
synthetic-at-rules/program-33-r.res,[1-5],2.955974843,5,1,63246,0,159,216509,83879, [5-200), [300000-400000),49.505013,856.60223,4577.7603,906.3914,295855,470,295385, false
synthetic-at-rules/program-90-r.res,[1-5],3.171875,5,1,129984,0,128,439813,131244, [5-200), [800000-900000),40.04004,1659.4485,9785.208,1699.7692,296481,406,296075, false
synthetic-at-predicate/program-503-r.res,[1-10],5.240506329,10,1,73995,0,79,278350,124850, [5-200), [333333-666666),70.287994,1569.5654,8877.921,1640.142,296574,414,296160, false
synthetic-at-arity/program-390-r.res,[1-5],3.003003003,5,1,27426,0,333,105693,36934, [200-400), [0-333333),80.05186,460.00992,2135.4688,540.3451,296588,1000,295588, false
synthetic-at-predicate/program-37-r.res,[1-5],3.183673469,5,1,61018,0,147,212893,87147, [5-200), [0-333333),74.79558,729.53455,4808.761,804.6215,298673,468,298205, false
synthetic-at-rules/program-74-r.res,[1-5],3.066666667,5,1,117512,0,135,389558,126900, [5-200), [700000-800000),52.331295,1573.8397,8497.991,1626.4609,298686,414,298272, false
synthetic-at-arity/program-478-r.res,[1-20],10.15463918,20,1,9410,0,291,25328,52546, [200-400), [0-333333),53.682686,329.03024,1329.3699,383.01044,298978,2955,296023, false
synthetic-at-predicate/program-55-r.res,[1-5],3.037974684,5,1,27913,0,316,106660,38686, [200-400), [0-333333),79.23369,462.49722,2191.2937,542.0328,299200,960,298240, false
synthetic-at-arity/program-301-r.res,[1-10],5.549295775,10,1,141203,0,71,539420,144606, [5-200), [666666-999999),45.628437,3464.3794,16803.885,3510.2964,300236,394,299842, false
synthetic-at-rules/program-81-r.res,[1-5],3.090225564,5,1,129103,0,133,426057,132144, [5-200), [800000-900000),75.85886,1415.9803,9632.948,1492.1333,301465,411,301054, false
synthetic-at-predicate/program-8-r.res,[1-5],2.895604396,5,1,50371,0,182,170836,66326, [5-200), [0-333333),50.64946,570.9616,3487.576,621.9121,301950,527,301423, false
synthetic-at-rules/program-502-r.res,[1-20],10.1369863,20,1,9622,0,292,25960,52030, [200-400), [0-100000),66.45412,328.0806,1381.6396,394.8368,302126,2960,299166, false
synthetic-at-arity/program-35-r.res,[1-5],2.953125,5,1,43235,0,192,151170,58218, [5-200), [0-333333),66.97126,516.0872,3180.8567,583.3411,302386,567,301819, false
synthetic-at-predicate/program-729-r.res,[1-20],10.56428571,20,1,10026,0,140,26517,57123, [5-200), [0-333333),55.60543,335.508,1450.9781,391.40823,305935,1479,304456, false
synthetic-at-rules/program-143-r.res,[1-10],5.421052632,10,1,89308,0,76,338291,136117, [5-200), [400000-500000),41.942245,1971.3644,10718.738,2013.6016,306256,412,305844, false
synthetic-at-arity/program-59-r.res,[1-10],5.181818182,10,1,16846,0,176,66051,41492, [5-200), [0-333333),81.51318,497.22552,1989.3146,579.05115,306968,912,306056, false
synthetic-at-arity/program-170-r.res,[1-10],5.676056338,10,1,118673,0,71,452351,146654, [5-200), [333333-666666),46.267166,2830.4458,14574.598,2876.9966,309466,403,309063, false
synthetic-at-rules/program-62-r.res,[1-5],3.034965035,5,1,102897,0,143,345065,121528, [5-200), [600000-700000),56.69015,1437.7295,7204.791,1494.7125,310086,434,309652, false
synthetic-at-rules/program-314-r.res,[1-5],3.061538462,5,1,31827,0,260,117119,43824, [200-400), [100000-200000),57.841656,437.5286,2531.294,495.74448,310157,796,309361, false
synthetic-at-predicate/program-83-r.res,[1-5],3.065789474,5,1,26448,0,456,102970,36271, [400-600], [0-333333),77.85229,467.5973,2096.7097,545.7307,310406,1398,309008, false
synthetic-at-predicate/program-372-r.res,[1-10],5.1875,10,1,25565,0,112,96325,61927, [5-200), [0-333333),62.009975,526.2427,2914.1125,588.5716,310903,581,310322, false
synthetic-at-predicate/program-431-r.res,[1-10],5.429602888,10,1,14654,0,277,56523,37678, [200-400), [0-333333),74.193695,455.57074,1734.1863,530.0592,311095,1504,309591, false
synthetic-at-predicate/program-40-r.res,[1-5],3.005524862,5,1,48009,0,181,167837,66398, [5-200), [0-333333),55.23099,606.68,3438.6472,662.20886,311243,544,310699, false
