name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\arity\program-442.res,[1-5],3.037117904,5,1,0,197,3857402,3123660,468063,45800000,1391,18935,458,934271,2574,0,1,681304,494046, [400-600], [666666-999999),158.50735,80234.21,18804.889,16978.396,19748.643,NaN,38712.04,NaN,null, false,136619.39
\arity\program-443.res,[1-5],3.014861996,5,1,0,206,3930919,3068660,461514,47100000,1420,19244,471,923809,2622,0,1,673149,483322, [400-600], [666666-999999),174.92767,90445.664,18269.895,16907.473,20806.398,NaN,39251.22,NaN,null, false,147414.28
\arity\program-444.res,[1-5],2.96593674,5,1,0,152,2940625,2370572,363780,41100000,1219,15513,411,728049,2206,0,1,514405,373330, [400-600], [666666-999999),160.60747,54631.848,13138.672,13307.661,17975.729,NaN,31275.008,NaN,null, false,99793.83
\arity\program-445.res,[1-5],3.004115226,5,1,0,201,3588752,2319312,340178,48600000,1460,19449,486,681155,2688,0,1,529748,362226, [400-600], [666666-999999),135.8454,56150.703,11843.324,13173.924,24331.787,NaN,36310.957,NaN,null, false,106285.88
\arity\program-446.res,[1-5],2.983796296,5,1,0,169,3316729,2706097,417213,43200000,1289,17179,432,832352,2359,0,1,586736,427118, [400-600], [666666-999999),149.57735,82747.16,15515.594,14913.215,18451.277,NaN,34116.45,NaN,null, false,132482.55
\arity\program-447.res,[1-5],3.026200873,5,1,0,187,3781363,3000991,449536,45800000,1386,18860,458,899170,2567,0,1,656626,473978, [400-600], [666666-999999),163.69473,50384.473,13494.934,16195.006,20285.008,NaN,33943.637,NaN,null, false,101368.28
\arity\program-448.res,[1-5],2.997732426,5,1,0,184,3363241,2583040,388349,44100000,1322,17346,441,776498,2427,0,1,568560,406960, [400-600], [666666-999999),136.06282,64605.516,14552.789,14152.215,19608.232,NaN,34297.086,NaN,null, false,113635.59
\arity\program-44.res,[1-5],3.074380165,5,1,0,1,257797,186869,27031,12100000,372,5301,121,54206,698,0,1,42234,29520, [5-200), [0-333333),28.45556,1257.0924,945.3053,1220.0446,6165.0293,NaN,7138.79,NaN,null, false,null
\arity\program-452.res,[1-10],4.625,10,1,0,123460,188316,978337,115608,5600000,259,137628,56,231485,1168,0,1,65399,161471, [5-200), [0-333333),228.85925,15647.619,188400.7,6170.097,4181.498,NaN,192811.06,NaN,null, false,214848.55
\arity\program-453.res,[1-10],5.120689655,10,1,0,1,166548,85753,9450,5800000,297,30922,58,18732,1718,0,1,25445,13890, [5-200), [0-333333),16.697247,814.58466,45192.71,654.3316,4780.007,NaN,49989.414,NaN,null, false,null
\arity\program-454.res,[1-10],5.427083333,10,1,0,1,906440,249028,24849,19200000,1042,94413,192,49663,6450,0,1,85357,39846, [5-200), [0-333333),46.087826,3362.556,150905.67,1577.4777,14801.563,NaN,165753.33,NaN,null, false,null
\arity\program-455.res,[1-10],6.192307692,10,1,0,355289,73305,1613412,154165,2600000,161,388492,26,308809,1076,0,1,25438,262225, [5-200), [0-333333),426.46048,15118.016,528739.4,9935.254,2933.213,NaN,532099,NaN,null, false,557466.56
\arity\program-456.res,[1-10],5.769230769,10,2,0,49407,16003,163445,15869,1300000,75,50636,13,31723,447,0,1,5625,27241, [5-200), [0-333333),75.12211,2904.1448,61018.14,1091.515,1695.0615,NaN,62788.324,NaN,null, false,66854.34
\arity\program-457.res,[1-10],5.274193548,10,1,0,178745,290861,660566,76280,6200000,327,188117,62,152509,1948,0,1,93766,107350, [5-200), [0-333333),227.4036,10681.905,295285.6,4365.348,5926.6587,NaN,301439.66,NaN,null, false,316692.47
\arity\program-459.res,[1-10],5.367346939,10,1,0,3,167495,172523,18822,4900000,263,63039,49,37926,1560,0,3,40504,27813, [5-200), [0-333333),30.679892,1444.8364,65015.37,1234.0647,4704.9966,NaN,69751.05,NaN,null, false,null
\arity\program-45.res,[1-5],3.18556701,5,1,0,55,249583,524812,84904,9700000,309,4970,97,169507,596,0,1,75329,85277, [5-200), [0-333333),56.847435,8999.354,2740.098,3471.6565,5304.1143,NaN,8101.0596,NaN,null, false,20744.828
\arity\program-460.res,[1-10],5.413333333,10,1,0,137692,413324,516522,53258,7500000,406,146859,75,106736,2434,0,1,110382,83586, [5-200), [0-333333),176.82547,9730.04,244030.84,3151.8633,6986.6377,NaN,251194.31,NaN,null, false,264261.6
\arity\program-463.res,[1-10],5.5,10,1,0,171357,1115377,551442,53819,14000000,770,179404,140,107794,4600,0,1,167704,89140, [5-200), [0-333333),213.99347,16535.21,248020.14,3116.9846,11507.3545,NaN,259741.5,NaN,null, false,279734.2
\arity\program-465.res,[1-10],5.305084746,10,1,0,256077,274150,1106389,129116,5900000,313,277345,59,257891,1873,0,1,93858,179522, [5-200), [0-333333),314.67395,20254.86,414753.56,7069.517,5383.143,NaN,420451.4,NaN,null, false,448042.75
\arity\program-466.res,[1-10],5.753012048,10,1,0,331254,1880749,1071332,102030,16600000,955,347437,166,203641,6051,0,1,320626,173963, [5-200), [0-333333),378.9971,32361.463,528891,5994.36,14689.937,NaN,543959.94,NaN,null, false,582754.06
\arity\program-468.res,[1-10],5.391608392,10,1,0,362599,1407178,1308168,138351,14300000,771,381963,143,277179,4641,0,1,323416,211943, [5-200), [0-333333),386.40887,52290.547,460102.75,7541.257,11497.973,NaN,471987.12,NaN,null, false,532425.6
\arity\program-469.res,[1-10],5.733944954,10,1,0,284361,946572,952841,92923,10900000,625,299642,109,186002,3929,0,1,230408,154923, [5-200), [0-333333),315.13345,28868.342,376480.16,5635.2812,9145.2295,NaN,385940.5,NaN,null, false,420828.4
\arity\program-46.res,[1-5],3.376344086,5,1,0,53,270317,919467,137949,9300000,314,5032,93,276520,636,0,1,90629,150587, [5-200), [0-333333),60.665688,14857.383,4853.5044,5826.7803,4990.1914,NaN,9904.361,NaN,null, false,30770.334
\arity\program-471.res,[1-10],5.322033898,10,1,0,3,263707,504710,55740,5900000,314,152945,59,111769,1880,0,3,82037,81951, [5-200), [0-333333),80.668076,7304.7695,201309.1,3214.846,5065.411,NaN,206455.17,NaN,null, false,null
\arity\program-472.res,[1-10],5.385964912,10,1,0,1,246970,398153,44388,5700000,307,130103,57,88388,1941,0,1,73379,64845, [5-200), [0-333333),65.7709,4385.716,194879.39,2728.7173,5938.4707,NaN,200883.62,NaN,null, false,null
\arity\program-473.res,[1-10],5.471794872,10,1,0,163781,1547631,543804,51876,19500000,1067,173081,195,103747,6471,0,1,176980,87686, [5-200), [0-333333),201.17622,13927.257,289002.7,3026.2407,14781.029,NaN,303984.9,NaN,null, false,321279.62
\arity\program-474.res,[1-10],5.430051813,10,1,0,360638,2264357,1333690,136707,19300000,1048,384543,193,273394,6314,0,1,385926,215769, [5-200), [0-333333),443.474,49427.746,494928.75,7601.8154,14674.183,NaN,510046.4,NaN,null, false,567559.44
\arity\program-475.res,[1-10],4.7,9,2,0,1,6301,755203,131013,1000000,47,60162,10,262495,187,0,1,2209,128804, [5-200), [0-333333),64.30124,2646.1987,46972.453,6589.348,1399.7798,NaN,48436.535,NaN,null, false,null
\arity\program-477.res,[1-10],5.816901408,10,1,0,185286,446245,706505,65928,7100000,413,197256,71,131629,2604,0,1,132237,115247, [5-200), [0-333333),259.0525,13112.8955,370199.88,4005.377,6214.5728,NaN,376673.5,NaN,null, false,394026.53
\arity\program-479.res,[1-10],5.661616162,10,1,0,238476,1958961,746849,70446,19800000,1121,249832,198,141535,7032,0,1,243493,120072, [5-200), [0-333333),301.97073,22048.078,369208.06,4213.7783,15871.711,NaN,385381.75,NaN,null, false,412059
\arity\program-47.res,[1-5],3.355932203,5,1,0,1,108138,400196,59944,5900000,198,2865,59,119855,376,0,1,36741,66433, [5-200), [0-333333),31.307707,3100.926,1954.7983,2688.5173,3628.9016,NaN,5615.008,NaN,null, false,null
\arity\program-480.res,[1-10],5.426573427,10,1,0,207710,1275028,829455,80663,14300000,776,222773,143,161902,4523,0,1,230135,134090, [5-200), [0-333333),274.2723,21916.309,385045.62,4699.3325,10758.513,NaN,396078.4,NaN,null, false,423061.88
\arity\program-481.res,[1-10],5.588607595,10,1,0,290813,1630273,991581,96221,15800000,883,304943,158,192611,5519,0,1,286960,160509, [5-200), [0-333333),349.90088,34087.406,458003.6,5617.8716,12721.018,NaN,471074.53,NaN,null, false,511134.97
\arity\program-482.res,[1-10],5.325443787,10,1,0,270544,1704068,1088183,110144,16900000,900,289049,169,220118,5390,0,1,304069,176067, [5-200), [0-333333),355.66827,32104.13,508838.7,6185.046,12883.377,NaN,522077.72,NaN,null, false,560784.25
\arity\program-483.res,[1-10],5.826086957,10,1,0,305963,739034,1024469,100470,9200000,536,321089,92,200894,3544,0,1,209967,167034, [5-200), [0-333333),335.56564,30859.547,472762.94,6072.3813,8170.0693,NaN,481268.56,NaN,null, false,518614.75
\arity\program-484.res,[1-10],5.759036145,10,1,0,91256,476189,283634,26843,8300000,478,95337,83,53822,3089,0,1,82565,45992, [5-200), [0-333333),121.188446,7597.927,202145.67,1719.8402,7163.7554,NaN,209430.61,NaN,null, false,218938.98
\arity\program-485.res,[1-10],5.21978022,10,1,0,186995,574328,802747,87019,9100000,475,200709,91,173690,2830,0,1,159908,130817, [5-200), [0-333333),244.56673,18866.336,365911.25,4989.2803,7071.9395,NaN,373227.75,NaN,null, false,397356.75
\arity\program-486.res,[1-10],5.441624365,10,1,0,192949,1685010,629183,60983,19700000,1072,202936,197,122241,6270,0,2,201697,101126, [5-200), [0-333333),244.66415,20089.27,281507.12,3537.7126,14222.965,NaN,295974.75,NaN,null, false,320027.9
\arity\program-487.res,[1-10],5.444444444,10,1,0,2,225622,55853,5317,12600000,686,24302,126,10637,4076,0,1,19193,8973, [5-200), [0-333333),13.475217,370.58093,41026.953,451.25882,10653.248,NaN,51693.68,NaN,null, false,null
\arity\program-48.res,[1-5],3.166666667,5,1,0,1,3976,161260,79469,1200000,38,458,12,158538,65,0,1,1368,31242, [5-200), [0-333333),15.406666,855.4088,2747.6528,3278.7737,1036.9062,NaN,3799.9658,NaN,null, false,null
\arity\program-490.res,[1-10],4.7,10,1,0,108015,24839,602763,96592,2000000,94,116188,20,193396,535,0,1,8554,99575, [5-200), [0-333333),154.07683,4764.564,353964.06,5035.5737,1959.2035,NaN,356077.34,NaN,null, false,366015.84
\arity\program-491.res,[1-10],5.475409836,10,1,0,121818,287064,421306,43408,6100000,334,127166,61,86489,2060,0,1,81780,68790, [5-200), [0-333333),158.33908,7249.323,224340.23,2661.8174,5380.065,NaN,229878.64,NaN,null, false,239951.58
\arity\program-492.res,[1-10],5.56097561,10,1,0,1,947062,291258,28468,16400000,912,108173,164,56790,5756,0,1,97877,46728, [5-200), [0-333333),53.834015,4954.2153,169799.36,1774.8214,13802.002,NaN,183655.19,NaN,null, false,null
\arity\program-493.res,[1-10],5.625,10,1,0,103119,5671,836149,108699,800000,45,133251,8,216756,313,0,1,1935,134031, [5-200), [0-333333),200.42747,4525.8335,237904.03,6222.8794,1351.3829,NaN,239455.84,NaN,null, false,250391.12
\arity\program-494.res,[1-10],5.786982249,10,1,0,3,215503,46789,4165,16900000,978,22721,169,8576,6508,0,2,16441,7359, [5-200), [0-333333),12.302526,241.40279,51638.992,405.22653,13985.915,NaN,65637.21,NaN,null, false,null
\arity\program-495.res,[1-10],5.916666667,10,2,0,85986,14327,370542,39312,1200000,71,94330,12,78901,478,0,1,5041,60436, [5-200), [0-333333),122.297615,3628.9016,268240.94,2593.693,1431.9149,NaN,269795.16,NaN,null, false,276122
\arity\program-496.res,[1-10],5.422535211,10,1,0,1,885148,341192,32172,14200000,770,108762,142,64403,4384,0,1,108030,54942, [5-200), [0-333333),56.325623,5546.2812,162274.97,1972.0154,12147.857,NaN,174479.16,NaN,null, false,null
\arity\program-497.res,[1-10],5.635135135,10,1,0,35044,340976,81016,7654,14800000,834,35991,148,15434,5221,0,1,28774,12814, [5-200), [0-333333),46.655613,2898.541,61624.06,610.4677,11804.271,NaN,73474.984,NaN,null, false,77077.04
\arity\program-498.res,[1-10],5.114503817,10,1,0,280899,1086844,1145641,129340,13100000,670,301324,131,258835,3895,0,2,264960,186276, [5-200), [0-333333),352.0451,29852.914,476334.28,6918.2485,9968.431,NaN,486654.75,NaN,null, false,523816.88
\arity\program-499.res,[1-10],5.718181818,10,1,0,219686,910871,744575,69589,11000000,629,231045,110,139052,3820,0,1,195512,121019, [5-200), [0-333333),281.20236,17521.072,304574.6,4193.226,8908.939,NaN,313764.72,NaN,null, false,335763.44
\arity\program-49.res,[1-5],2.9453125,5,1,0,1,369636,785005,140370,12800000,377,4267,128,280997,669,0,1,110841,127358, [5-200), [0-333333),43.390545,11946.932,4171.4595,5700.075,6327.8647,NaN,10542.715,NaN,null, false,null
\arity\program-4.res,[1-5],2.444444444,5,1,0,8,5182,18033,5716,1800000,44,327,18,11384,67,0,1,1635,3072, [5-200), [0-333333),7.223595,2382.4727,192.14885,344.2005,1200.975,NaN,1400.3474,NaN,null, false,4158.359
\arity\program-50.res,[1-5],3,5,1,0,1772,290018,131715,18624,19100000,573,7589,191,37059,1064,0,1,31787,20210, [5-200), [0-333333),34.155903,3205.3066,689.2527,855.48413,9040.322,NaN,9763.73,NaN,null, false,13931.905
\arity\program-512.res,[1-10],5.72,10,1,0,286570,57851,1878998,206625,2500000,143,338306,25,413255,925,0,1,20020,304006, [5-200), [333333-666666),447.66577,12690.103,429452.38,11613.952,2791.0596,NaN,432691.1,NaN,null, false,457302.1
\arity\program-51.res,[1-5],3.088607595,5,1,0,67,636314,1648587,283426,15800000,488,6689,158,566950,910,0,1,202214,269609, [5-200), [333333-666666),94.05609,25029.398,8796.834,10988.315,7704.9155,NaN,16595.805,NaN,null, false,52931.82
\arity\program-525.res,[1-10],5.461538462,10,1,0,253930,14218,1442864,195159,1300000,71,283501,13,389803,465,0,1,4899,235866, [5-200), [333333-666666),332.72998,7343.4033,486084.2,10780.618,1870.9442,NaN,488287.84,NaN,null, false,506674.06
\arity\program-528.res,[1-10],5.736842105,10,1,0,184945,33523,1774515,187350,1900000,109,239112,19,374523,599,0,2,11772,293923, [5-200), [333333-666666),352.5362,10482.652,460734.38,10681.805,2349.3215,NaN,463436.22,NaN,null, false,484871.66
\arity\program-52.res,[1-5],3.5,5,1,0,11,4902,522235,179579,1200000,42,847,12,358507,94,0,1,1680,96866, [5-200), [333333-666666),30.792913,4572.941,6831.1997,7340.045,1288.5417,NaN,8150.534,NaN,null, false,20171.771
\arity\program-531.res,[1-10],5.470588235,10,1,0,191322,24509,1467257,180266,1700000,93,236081,17,360959,561,0,1,8463,240972, [5-200), [333333-666666),295.56116,7598.101,300255.28,10073.357,2214.7732,NaN,302765.62,NaN,null, false,320691.8
\arity\program-535.res,[1-10],3.833333333,7,1,0,357,1491,678201,204261,600000,23,4095,6,408454,77,0,1,506,116718, [5-200), [333333-666666),52.708805,4473.2188,11958.026,8771.148,817.8741,NaN,12828.609,NaN,null, false,26217.568
\arity\program-536.res,[1-10],4.87037037,10,1,0,193982,194369,2237093,278933,5400000,263,258470,54,557710,1256,0,1,67065,364802, [5-200), [333333-666666),381.26996,24724.305,322945.56,13656.882,4223.532,NaN,327550.38,NaN,null, false,366289.6
\arity\program-53.res,[1-5],3.15625,5,1,0,1,28159,627009,176137,3200000,101,1541,32,353482,193,0,1,9595,110080, [5-200), [333333-666666),52.553734,2837.9353,6409.275,6921.9556,2349.9019,NaN,8811.73,NaN,null, false,null
\arity\program-549.res,[1-10],5.157894737,10,1,0,143452,27017,1458565,186527,1900000,98,171465,19,374956,504,0,1,9408,237852, [5-200), [333333-666666),261.98434,8573.185,442895.88,10095.515,2061.108,NaN,445218.94,NaN,null, false,464111.28
\arity\program-54.res,[1-5],3.2,5,1,0,1,159777,1426406,290243,7500000,240,3394,75,579855,445,0,1,54718,243139, [5-200), [333333-666666),70.06155,17175.33,12431.453,11301.525,3840.9014,NaN,16342.416,NaN,null, false,null
\arity\program-551.res,[1-10],3.684210526,9,1,0,46563,13673,1249878,369636,1900000,70,64610,19,739675,229,0,1,4690,212427, [5-200), [666666-999999),130.9685,8449.361,64929.273,15161.403,1430.0135,NaN,66490.26,NaN,null, false,90305.3
\arity\program-552.res,[1-10],3.875,10,1,0,77806,24232,1366238,334117,2400000,93,95966,24,668462,357,0,1,8370,231045, [5-200), [666666-999999),176.99606,9290.391,281340.8,14181.962,2147.802,NaN,283665.62,NaN,null, false,307364.22
\arity\program-55.res,[1-5],3.012658228,5,1,0,1,156099,1104379,258460,7900000,238,3961,79,517518,465,0,1,52348,180869, [5-200), [333333-666666),74.53353,11504.627,9570.679,9751.798,3953.8552,NaN,13599.067,NaN,null, false,null
\arity\program-56.res,[1-5],3.135135135,5,1,0,1,330619,1115673,198260,11100000,348,5085,111,396630,659,0,1,109619,182301, [5-200), [333333-666666),100.64497,12957.026,7285.1123,7979.14,6240.412,NaN,13626.17,NaN,null, false,null
\arity\program-57.res,[1-5],2.818181818,5,1,0,1,437460,1299538,284352,14300000,403,5120,143,570500,729,0,1,140352,212740, [5-200), [333333-666666),74.854576,27577.373,10084.427,10513.867,6268.983,NaN,16428.264,NaN,null, false,null
\arity\program-58.res,[1-5],3.023076923,5,1,0,1,417720,1207593,225619,13000000,393,5703,130,450877,722,0,1,136445,200182, [5-200), [333333-666666),87.4111,24641.732,8580.308,8459.789,6271.2104,NaN,14938.93,NaN,null, false,null
\arity\program-59.res,[1-5],3.010152284,5,1,0,80,850450,1200484,195924,19700000,593,7753,197,392495,1089,0,1,214956,193102, [5-200), [333333-666666),108.62538,26139.125,6710.8394,7389.437,9386.82,NaN,16206.285,NaN,null, false,null
\arity\program-5.res,[1-5],2.962962963,5,1,0,1,272998,714135,136697,10800000,320,4391,108,273173,606,0,1,85863,115777, [5-200), [0-333333),40.088184,9661.763,4285.7666,5440.9077,5973.0786,NaN,10298.934,NaN,null, false,null
\arity\program-602.res,[1-10],5.41218638,10,1,0,1,1012429,246578,24146,27900000,1510,98530,279,48650,9277,0,1,83936,39113, [200-400), [0-333333),46.78581,3254.3906,156032.61,1530.1007,20537.014,NaN,176616.4,NaN,null, false,null
\arity\program-603.res,[1-10],5.663636364,10,1,0,195906,2104057,528373,49219,33000000,1869,202832,330,98833,11667,0,2,184436,84446, [200-400), [0-333333),228.55539,11714.652,317160.97,3020.3455,25591.31,NaN,342980.84,NaN,null, false,358132.5
\arity\program-605.res,[1-10],5.836538462,10,1,0,262337,2138929,738105,69383,20800000,1214,271659,208,138718,8077,0,2,250307,119206, [200-400), [0-333333),292.99417,22610.398,435616.97,4276.32,17647.098,NaN,453557.06,NaN,null, false,480920.94
\arity\program-606.res,[1-10],5.696969697,10,1,0,167302,1853314,462929,41405,33000000,1880,174495,330,82707,11341,0,1,161426,74591, [200-400), [0-333333),202.87633,8805.61,245082.47,2570.5247,25105.697,NaN,270391.03,NaN,null, false,282089.3
\arity\program-607.res,[1-10],5.733944954,10,1,0,1,722660,159270,14543,32700000,1875,73092,327,29276,12176,0,1,56770,25434, [200-400), [0-333333),33.58472,1268.1971,130406.6,1000.3226,26634.19,NaN,157074.38,NaN,null, false,null
\arity\program-609.res,[1-10],5.609625668,10,1,0,300942,3287521,860187,82465,37400000,2098,312606,374,164920,13340,0,1,299347,137480, [200-400), [0-333333),330.36993,25996.83,497602.25,5066.047,28116.756,NaN,526049.4,NaN,null, false,557631.5
\arity\program-60.res,[1-5],3.178294574,5,1,0,59,458155,1552278,265568,12900000,410,5954,129,530589,779,0,1,151409,252786, [5-200), [333333-666666),87.45755,29067.01,9842.468,10337.309,6258.727,NaN,16188.652,NaN,null, false,null
\arity\program-613.res,[1-10],5.34375,10,1,0,225714,2570884,733356,72301,32000000,1710,237891,320,144422,10135,0,1,246070,117327, [200-400), [0-333333),283.6707,19377.066,371473.62,4093.3538,22452.275,NaN,394209.56,NaN,null, false,418138.38
\arity\program-615.res,[1-10],5.424802111,10,1,0,1,381601,85114,8168,37900000,2056,39623,379,16476,12678,0,1,29608,13473, [200-400), [0-333333),19.435808,382.6537,75204.65,641.08356,28030.275,NaN,103254.36,NaN,null, false,null
\arity\program-617.res,[1-10],5.491749175,10,1,0,327150,3318155,1068263,103030,30300000,1664,343952,303,206489,10076,0,1,354244,171524, [200-400), [0-333333),381.84067,39845.297,502091.12,5844.994,22964.71,NaN,525437.7,NaN,null, false,571675.9
\arity\program-618.res,[1-10],5.561933535,10,1,0,132544,1469839,356771,33998,33100000,1841,137742,331,67360,11376,0,1,124901,57371, [200-400), [0-333333),161.09085,7812.2305,213446.92,2071.7996,23395.96,NaN,237003.97,NaN,null, false,247194.56
